Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-06-11,81.73653411865234,85.42550756039871,81.63433719073035,84.99966970000351,201662400
2020-06-12,82.44222259521484,84.63224629678102,81.32774713453523,83.88277478636243,200146000
2020-06-15,83.4617919921875,84.1163662672843,80.92866395631923,81.09170230417108,138808800
2020-06-16,85.67372131347656,85.94626382585014,83.88277221688082,85.52285420682057,165428800
2020-06-17,85.55448913574219,86.48159854763982,85.43282115595484,86.42076455774615,114406400
2020-06-18,85.58855438232422,86.00709250366052,84.97777878565866,85.51068509788405,96820400
2020-06-19,85.09944915771484,86.76386617293707,83.9874020783935,86.29666530516798,264476000
2020-06-22,87.32598114013672,87.469548475875,85.44742709501291,85.49366152486377,135445200
2020-06-23,89.18993377685547,90.61345070235802,88.15332015682368,88.57429406296431,212155600
2020-06-24,87.61555480957031,89.7398806476171,87.24081531062652,88.81763517839552,192623200
2020-06-25,88.77870178222656,88.81763643178542,87.00965180666661,87.77129464423196,137522400
2020-06-26,86.05091857910156,88.89551726808526,85.9024797442669,88.6740805971195,205256800
2020-06-29,88.03409576416016,88.12900036647599,85.47906782275209,85.95844002880014,130646000
2020-06-30,88.76893615722656,89.05607817208544,87.60092677069302,87.6203903758588,140223200
2020-07-01,88.60104370117188,89.39188548967921,88.55238096980085,88.84681537177396,110737200
2020-07-02,88.60104370117188,90.14866410882917,88.48668294073944,89.51112514748854,114041600
2020-07-06,90.97113800048828,91.44077455841791,90.00265833546331,90.03429319420877,118655600
2020-07-07,90.68888092041016,92.1318614031436,90.57694845637647,91.35075503882443,112424400
2020-07-08,92.8010482788086,92.83268314668187,91.58193255368658,91.66953737441453,117092000
2020-07-09,93.20011901855469,93.75005330101985,92.14890576952082,93.69651908668872,125642800
2020-07-10,93.36312103271484,93.4215267013521,92.18051206363427,92.79371588915501,90257200
2020-07-13,92.93244171142578,97.29058984952216,92.7183048684692,94.67229242141129,191649200
2020-07-14,94.4703140258789,94.6625440704525,91.37508059280022,92.31191801469724,170989200
2020-07-15,95.12002563476562,96.60194074558854,93.91794539378512,96.35130500289155,153198000
2020-07-16,93.94957733154297,94.8085529497705,93.3485372297674,93.98851197519926,110577600
2020-07-17,93.759765625,94.55790717010848,93.2852575959958,94.4021760380504,92186800
2020-07-20,95.73565673828125,95.8743600058145,93.50183459957924,93.84737490055309,90318000
2020-07-21,94.41434478759766,96.60436824916565,94.16370906625916,96.52893470179353,103433200
2020-07-22,94.67959594726562,95.36336945972936,94.0274573004929,94.11505468915274,89001600
2020-07-23,90.37010955810547,94.48978555792418,89.55736834691913,94.41191626887031,197004400
2020-07-24,90.1462173461914,90.49175759896814,86.7687137944106,88.5621056532968,185438800
2020-07-27,92.28270721435547,92.37517604739952,90.9881658298064,91.21203070620747,121214000
2020-07-28,90.7667465209961,92.02966071554671,90.7618750492638,91.85202279586937,103625600
2020-07-29,92.50659942626953,92.69153713216036,91.21448607300921,91.2509849817971,90329200
2020-07-30,93.62593841552734,93.73057108721883,91.26801256876887,91.67681516469625,158130000
2020-07-31,103.42752075195312,103.57838786224833,98.13739181757805,100.142485220989,374336800
2020-08-03,106.03365325927734,108.6616788722299,105.01651064537003,105.31580914804157,308151200
2020-08-04,106.74175262451172,107.83676443958547,105.49830201297321,106.22344584387962,173071600
2020-08-05,107.12865447998047,107.44985972369943,105.99470803547494,106.46191633779561,121776800
2020-08-06,110.86628723144531,111.36269464253704,106.87071514088169,107.46201970975673,202428800
2020-08-07,108.34566497802734,110.84435557432207,107.54608428478957,110.38605796245164,198045600
2020-08-10,109.92042541503906,110.94184176665887,107.260843161199,109.79609796621773,212403600
2020-08-11,106.65142059326172,109.68153802602951,106.390579904866,109.18180291672903,187902400
2020-08-12,110.19590759277344,110.45430815645663,107.55095084699191,107.74596761374468,165598000
2020-08-13,112.1460952758789,113.15288579947423,111.09054684512458,111.58053628624776,210082000
2020-08-14,112.04615020751953,112.13634564305688,110.23002598166595,111.97058065669567,165565200
2020-08-17,111.7536392211914,113.19678878679046,111.12470373878634,113.17240982775472,119561600
2020-08-18,112.6848373413086,113.11144299917184,111.16855864835527,111.50496887171911,105633600
2020-08-19,112.82624053955078,114.24501107161466,112.73117227554131,113.09439419603572,145538000
2020-08-20,115.32980346679688,115.4443778648386,112.85061167913358,112.86767769232154,126907200
2020-08-21,121.27303314208984,121.7581423853081,116.28052490809851,116.29271066660041,338054800
2020-08-24,122.72350311279297,125.5781103847472,120.85131508513315,125.49278030711304,345937600
2020-08-25,121.7166976928711,122.06286102018731,119.98833606258718,121.59237766186422,211495600
2020-08-26,123.37193298339844,123.83023059467142,121.96778837684518,123.03796284565955,163022400
2020-08-27,121.8971176147461,124.31048594480565,120.74893328437697,123.97651575626536,155552400
2020-08-28,121.69963073730469,123.29391171689831,121.47535476838321,122.87461898845491,187630000
2020-08-31,125.82671356201172,127.7379133155527,122.86242044091328,124.40307797475816,225702700
2020-09-01,130.83876037597656,131.44333179825284,127.27965542096419,129.4541217539587,151948100
2020-09-02,128.1279296875,134.54407923935742,123.83750248216614,134.1637914410611,200119000
2020-09-03,117.86993408203125,125.6317192300971,117.49939923565937,123.74978578666541,257599600
2020-09-04,117.94795227050781,120.61972095191703,108.12870745933931,117.08011491662583,332607200
2020-09-08,110.01065063476562,116.02700868136228,109.87413739256252,111.11250964380896,231366600
2020-09-09,114.39859008789062,116.17326959342994,112.38988895508609,114.34008654092767,176940500
2020-09-10,110.66394805908203,117.49939194752987,109.69860244063993,117.36287872631232,182274400
2020-09-11,109.21105194091797,112.36062394434131,107.26085458483016,111.71705524591432,180860300
2020-09-14,112.48738861083984,113.04319458206483,109.99113827543115,111.86332602698766,140150100
2020-09-15,112.66291046142578,115.87098624147585,110.78096957645455,115.38343686650313,184642000
2020-09-16,109.33782196044922,113.11145686330157,109.25006664242188,112.36063408677491,154679000
2020-09-17,107.5924072265625,109.40609174489231,106.0029987247634,106.98785068006195,178011000
2020-09-18,104.17955017089844,108.11895013810333,103.4482260852904,107.65090688938564,287104900
2020-09-21,107.33887481689453,107.44613627717712,100.53268210169752,101.93682671673261,195713800
2020-09-22,109.02578735351562,110.04964400266275,106.4417816531773,109.87412593250646,183055400
2020-09-23,104.45257568359375,109.31831612573531,104.11128518620949,108.84051984457511,150718700
2020-09-24,105.52519226074219,107.5046416144481,102.38537296614106,102.55113797500798,167743300
2020-09-25,109.48409271240234,109.64011209223098,104.98888662302512,105.72996379838419,149981400
2020-09-28,112.09735870361328,112.44839487161504,109.97164299267533,112.14611662005213,137672400
2020-09-29,111.2490005493164,112.43862208344467,110.74195252856961,111.69755247153874,99382200
2020-09-30,112.9261703491211,114.3400678311443,110.79070940085708,110.95647438306982,142675200
2020-10-01,113.88179016113281,114.78863234602518,112.94569620243965,114.7106226562807,116120400
2020-10-02,110.20565795898438,112.49714598356358,109.42558341904119,110.07889779908955,144712000
2020-10-05,113.59901428222656,113.7452805953654,110.72247569462236,111.07351187039006,106243800
2020-10-06,110.34217834472656,113.22846975785129,109.45483490950848,112.81892262806667,161498200
2020-10-07,112.21437072753906,112.6726683499166,111.28802241183179,111.76582617611366,96849000
2020-10-08,112.10710906982422,113.5015006370164,111.73656676842208,113.35523433064257,83477200
2020-10-09,114.05731201171875,114.08656378648601,112.0583564226003,112.4093925986349,100506900
2020-10-12,121.30229187011719,122.06286774169322,116.30978334982996,117.07035922140598,240226800
2020-10-13,118.08446502685547,122.26763983658118,116.67057472065251,122.15062530057422,262330500
2020-10-14,118.1722183227539,119.96639642799329,116.6413136031742,117.98694718210373,150712000
2020-10-15,117.70416259765625,118.18195887523946,115.20791231870913,115.7637182773626,112559200
2020-10-16,116.0562515258789,118.52325764594907,115.85148167833091,118.25997681380653,115393800
2020-10-19,113.09195709228516,117.42139051387834,112.7799257876711,116.97284597845898,120639300
2020-10-20,114.58386993408203,116.01726645875162,112.75067930305906,113.3064853596234,124423700
2020-10-21,113.95979309082031,115.75397121203213,113.55024596366279,113.76476887802791,89946000
2020-10-22,112.86766815185547,115.10064494149853,111.73655015280667,114.5253328724893,101988000
2020-10-23,112.17536163330078,113.64776283593191,111.43428449669388,113.49174346426179,82572600
2020-10-26,112.18511962890625,113.64776782516624,110.0691495843626,111.17101598676972,111850700
2020-10-27,113.69652557373047,114.35959309602312,111.68782430299709,112.61416524411432,92276800
2020-10-28,108.43098449707031,112.55565572913613,108.33347610413212,112.1851208602056,143937800
2020-10-29,112.4483871459961,114.01829672297495,109.40607637880336,109.57184881965813,146129200
2020-10-30,106.14926147460938,109.20131819888869,105.0376493800456,108.2944759702273,190272600
2020-11-02,106.06149291992188,107.92393519387548,104.64760263945637,106.39303037953306,122866900
2020-11-03,107.68991088867188,108.71376013684448,106.0224928792937,106.9293350359113,107624400
2020-11-04,112.08758544921875,112.71164798231274,109.55233047859787,111.29775793314307,138235500
2020-11-05,116.06600952148438,116.64132168469465,113.95979997203881,115.01290102705485,126387100
2020-11-06,115.93415832519531,116.4323113514343,113.43359348677035,115.57274661299846,114457900
2020-11-09,113.61917877197266,119.15752589443073,113.35545115043828,117.7021241226147,154515300
2020-11-10,113.27729797363281,114.85967848302198,111.48001699164712,112.86705172692065,138023400
2020-11-11,116.7155532836914,116.8523020201072,113.7363758663505,114.46896157668391,112295000
2020-11-12,116.44206237792969,117.7314130027431,115.81692313270185,116.84254616591035,103162300
2020-11-13,116.49089813232422,116.89137444647928,115.13317320860197,116.66671900133667,81581900
2020-11-16,117.50676727294922,118.18074115273141,115.40668645392178,116.15880460888832,91183000
2020-11-17,116.61788177490234,117.86816024947451,116.19786565120255,116.77417031034764,74271000
2020-11-18,115.28946685791016,117.03790584258053,115.26016461858715,115.85600165898173,76322100
2020-11-19,115.88529205322266,116.29553826630797,114.09778111474732,114.85966906826211,74113000
2020-11-20,114.61549377441406,116.01229108300883,114.56665918945185,115.88531221940879,73604300
2020-11-23,111.2065200805664,114.88898878015578,111.1088434668693,114.45920273719096,127959300
2020-11-24,112.49585723876953,113.16006856523981,109.9757606660811,111.2651186400355,113874200
2020-11-25,113.33589935302734,114.03918287230827,112.49586708858041,112.86704864167184,76499200
2020-11-27,113.88289642333984,114.76200083857178,113.52149221259015,113.86336408177817,46691300
2020-11-30,116.28579711914062,118.16121511006692,114.09780201081131,114.25409056951283,169410200
2020-12-01,119.87056732177734,120.60315308283555,117.22349166609008,118.20027268083436,127728200
2020-12-02,120.22222137451172,120.50548879201791,118.08306834880034,119.1868283254981,89004200
2020-12-03,120.08546447753906,120.90595698113327,119.37241103320297,120.65199182191449,78967600
2020-12-04,119.41148376464844,120.0073208033349,118.69843031675794,119.75335564285018,78260400
2020-12-07,120.87666320800781,121.67762342572043,119.41149153275923,119.47009601504965,86712000
2020-12-08,121.49203491210938,122.07810955502222,120.23198635344457,121.4822724663765,82225500
2020-12-09,118.95240020751953,123.02557557317189,118.19051214801601,121.63854821088353,115089200
2020-12-10,120.37848663330078,120.99386342394624,117.36023696350695,117.70210881817248,81312200
2020-12-11,119.56776428222656,119.90963613747431,117.75095104891274,119.58729662299177,86939800
2020-12-14,118.95240020751953,120.48594622407741,118.71797483203729,119.75336040497812,79184500
2020-12-15,124.91075897216797,124.93029876658031,121.24783000590143,121.4529531337426,157243700
2020-12-16,124.84236907958984,125.38936401918039,123.62139290925586,124.45166266688068,98208600
2020-12-17,125.71171569824219,126.57128777488863,125.06703664075737,125.90706892352664,94359800
2020-12-18,123.71908569335938,126.10243373072133,123.19162305629168,125.96568498617573,192541500
2020-12-21,125.25263214111328,125.33077641507083,120.58361982974765,122.11716580798591,121251600
2020-12-22,128.81787109375,131.2891256020313,126.63963893467688,128.5541360749688,168904800
2020-12-23,127.91924285888672,129.35509717792385,127.7434145333038,129.09137704629174,88223700
2020-12-24,128.90579223632812,130.36120131987872,128.0559975194573,128.27089053594116,54930100
2020-12-28,133.5161895751953,134.15109122678413,130.41001842398242,130.87888400818076,124486200
2020-12-29,131.73841857910156,135.56739743508152,131.2207259598295,134.84458919922565,121047300
2020-12-30,130.6151885986328,132.8324861865817,130.30261144768895,132.43200230112197,96452100
2020-12-31,129.6090850830078,131.6114892963398,128.66160623432629,130.9668102005262,99116600
2021-01-04,126.40522766113281,130.5077047138714,123.81675662565017,130.419798004515,143301900
2021-01-05,127.96806335449219,128.6811241595061,125.44796678465465,125.8972925672046,97664900
2021-01-06,123.66046142578125,128.007140936444,123.4455684337253,124.75445872522663,155088000
2021-01-07,127.88018035888672,128.57370150076903,124.89123256509167,125.37962311713653,109578200
2021-01-08,128.98394775390625,129.5504825827211,127.20619899060827,129.3551144383391,105158200
2021-01-11,125.98521423339844,127.1475860544949,125.51636350795053,126.1903448095608,100384500
2021-01-12,125.80941772460938,126.67875237005914,123.91445986937111,125.51638039259869,91951100
2021-01-13,127.85087585449219,128.39787087837826,125.50660720798145,125.77032737017872,88636800
2021-01-14,125.9168472290039,127.95831602204765,125.77032113055597,127.76296279527958,90221800
2021-01-15,124.18795013427734,127.1964377514296,124.05120137461118,125.78987056372236,111598500
2021-01-19,124.86192321777344,125.72149530988855,123.9925886807919,124.81308118444944,90757300
2021-01-20,128.96441650390625,129.41374239946222,125.56522221027927,125.67266873501019,104319500
2021-01-21,133.69198608398438,136.42697536129248,130.48814618626398,130.6932767164714,120150900
2021-01-22,135.84095764160156,136.60284572356557,131.88499112094416,133.11572996769436,114459400
2021-01-25,139.60154724121094,141.72116035187767,133.36967931189386,139.74807334283994,157611700
2021-01-26,139.83596801757812,140.94949773337214,138.08752172506703,140.26575403148016,98390600
2021-01-27,138.76153564453125,140.949530910091,137.1498526175353,140.09972112639457,140843800
2021-01-28,133.9069061279297,138.6931420569465,133.52596212723918,136.28049175107478,142621100
2021-01-29,128.89601135253906,133.56502276186197,127.18664481426623,132.67614858488167,177523800
2021-02-01,131.02542114257812,132.23663511827664,127.88994713431293,130.64447709526527,106239800
2021-02-02,131.85569763183594,133.14504104670476,131.48451601180642,132.57850617042217,83305400
2021-02-03,130.830078125,132.6175895343007,130.5077385359951,132.60781218328634,89880900
2021-02-04,134.19992065429688,134.209683097199,131.46493128791656,133.13523310274124,84183100
2021-02-05,133.78419494628906,134.42983740127244,132.9037842725981,134.3613683130723,75693800
2021-02-08,133.93093872070312,133.979853741386,131.98423434096625,133.07008212234413,71297200
2021-02-09,133.0504913330078,134.87981130485002,132.89398418993693,133.6472186633411,76774200
2021-02-10,132.44398498535156,134.00917580672544,131.4755214853653,133.510263582445,73046600
2021-02-11,132.18968200683594,133.42226002186263,130.85927394263595,132.94291666374514,64280000
2021-02-12,132.42442321777344,132.58094529380088,130.78098619978562,131.42662856832374,60145100
2021-02-16,130.2918701171875,133.0505008941642,129.9005649144753,132.54182652078916,80576300
2021-02-17,127.99300384521484,129.34298072702467,126.65281892309615,128.39408609658847,97918500
2021-02-18,126.8875961303711,127.17127933958186,124.63763974131737,126.38868386598486,96856700
2021-02-19,127.04412841796875,127.86586203753853,125.99741851978176,127.40608766559274,87668800
2021-02-22,123.2583236694336,126.89738013381545,122.86702591113955,125.2245820305238,103916400
2021-02-23,123.12136840820312,123.95287146533934,115.81390958217581,121.0670645425184,158273000
2021-02-24,122.62247467041016,122.82790432920568,119.5703683530087,122.22139984991924,111039900
2021-02-25,118.35733032226562,123.70830769868415,117.91712502936959,121.96704059219421,148199500
2021-02-26,118.62146759033203,122.13334806816741,118.56276807411227,119.92252202962122,164560400
2021-03-01,125.00936126708984,125.1463143475527,120.11815849803577,121.05726853408818,116307900
2021-03-02,122.39746856689453,125.91913329199494,122.28986150205843,125.61588108930245,102260900
2021-03-03,119.40404510498047,122.97462478338886,119.18883097909638,122.09420675176463,112966300
2021-03-04,117.51605224609375,120.91054865889173,116.03891416723145,119.10080486208311,178155000
2021-03-05,118.7779769897461,119.28666630320659,115.01175200979323,118.34755618226085,153766600
2021-03-08,113.82807922363281,118.36711510668628,113.68134163784862,118.29863856177148,154376600
2021-03-09,118.45515441894531,119.40404902510528,116.2052054457975,116.43998110747732,129525800
2021-03-10,117.36933135986328,119.51167358003067,116.85085748034945,119.04212218796035,111943300
2021-03-11,119.30622863769531,120.52902944875325,118.62146316885641,119.87361000523832,103026500
2021-03-12,118.3964614868164,118.5334145770574,116.5671562971472,117.78017258073191,88105100
2021-03-15,121.29206085205078,121.30184534868131,117.79974189337008,118.76820554841954,92403800
2021-03-16,122.83768463134766,124.45178328205833,122.00618152746164,122.96485323576835,115227900
2021-03-17,122.04529571533203,123.12135885064626,119.6779478615808,121.35074580559845,111932600
2021-03-18,117.90734100341797,120.4996801450081,117.7019113683554,120.20620497298519,121229700
2021-03-19,117.37909698486328,118.787765950923,117.07584476265258,117.2910589061766,185549500
2021-03-22,120.70511627197266,121.17467507978692,117.64322564652812,117.71170219523187,111912300
2021-03-23,119.87361907958984,121.53662532316353,119.48232129775354,120.6464301462858,95467100
2021-03-24,117.47691345214844,120.22577469235176,117.45735192347425,120.14751365088765,88530500
2021-03-25,117.96603393554688,119.0127585740185,116.41063491697949,116.93888575254493,98844700
2021-03-26,118.57254791259766,118.83667706674994,116.33237593563868,117.731260359211,94071200
2021-03-29,118.74861145019531,119.91272001144294,118.10297661337523,119.0029560651281,80819200
2021-03-30,117.29106140136719,117.78018175127832,116.27369017794591,117.49649105272375,85671900
2021-03-31,119.49210357666016,120.83228856558793,118.51386287192022,119.00298322429019,118323800
2021-04-01,120.32360076904297,121.47792504243581,119.82469594439944,120.96924318486211,75089100
2021-04-05,123.16049194335938,123.41483658685715,120.3920692786332,121.17466473706477,88651200
2021-04-06,123.4637680053711,124.36374773217551,122.91595555660055,123.74745872730865,80171300
2021-04-07,125.1169662475586,125.13652777442142,122.41702027412508,123.09200863332921,83466700
2021-04-08,127.52346801757812,127.5528140466846,125.72350857412272,126.14414494249527,88844600
2021-04-09,130.10601806640625,130.1451411281215,126.65282945773264,126.97565069226758,106686700
2021-04-12,128.38429260253906,129.9592604537893,127.78756528183514,129.63643928749713,91420000
2021-04-13,131.50489807128906,131.72990419313948,129.059296173719,129.5582085139557,91266500
2021-04-14,129.15711975097656,132.06249585390395,128.79517546483183,132.0038037995852,87222800
